Op name;Dynamic Array length;Time[ms];
push_back;1000;0.004866;
push_front;1000;0.00655;
add;1000;0.006455;
find;1000;0.008781;
pop_back;1000;0.008206;
pop_front;1000;0.005895;
erase;1000;0.004912;
whole test;1000;0.045665;
Op name;Dynamic Array length;Time[ms];
push_back;2000;0.017691;
push_front;2000;0.011154;
add;2000;0.010334;
find;2000;0.008945;
pop_back;2000;0.008472;
pop_front;2000;0.008693;
erase;2000;0.006909;
whole test;2000;0.072198;
Op name;Dynamic Array length;Time[ms];
push_back;5000;0.032353;
push_front;5000;0.025443;
add;5000;0.023997;
find;5000;0.02978;
pop_back;5000;0.028068;
pop_front;5000;0.011944;
erase;5000;0.023411;
whole test;5000;0.174996;
Op name;Dynamic Array length;Time[ms];
push_back;10000;0.056361;
push_front;10000;0.046672;
add;10000;0.077511;
find;10000;0.0549;
pop_back;10000;0.054916;
pop_front;10000;0.017061;
erase;10000;0.050172;
whole test;10000;0.357593;
Op name;Dynamic Array length;Time[ms];
push_back;20000;0.101095;
push_front;20000;0.082438;
add;20000;0.076958;
find;20000;0.072888;
pop_back;20000;0.089266;
pop_front;20000;0.028036;
erase;20000;0.069599;
whole test;20000;0.52028;
Op name;Doubly-linked List length;Time[ms];
push_back;1000;0.000162;
push_front;1000;0.001118;
add;1000;0.024106;
find;1000;0.001714;
pop_back;1000;0.001214;
pop_front;1000;0.005363;
erase;1000;0.012288;
whole test;1000;0.045965;
Op name;Doubly-linked List length;Time[ms];
push_back;2000;0.000187;
push_front;2000;0.001284;
add;2000;0.034812;
find;2000;0.000916;
pop_back;2000;0.001123;
pop_front;2000;0.010291;
erase;2000;0.025773;
whole test;2000;0.074386;
Op name;Doubly-linked List length;Time[ms];
push_back;5000;0.000148;
push_front;5000;0.001594;
add;5000;0.078124;
find;5000;0.000819;
pop_back;5000;0.001112;
pop_front;5000;0.025452;
erase;5000;0.062496;
whole test;5000;0.169745;
Op name;Doubly-linked List length;Time[ms];
push_back;10000;0.000146;
push_front;10000;0.00105;
add;10000;0.142938;
find;10000;0.000853;
pop_back;10000;0.001059;
pop_front;10000;0.060688;
erase;10000;0.133497;
whole test;10000;0.340231;
Op name;Doubly-linked List length;Time[ms];
push_back;20000;0.000144;
push_front;20000;0.001137;
add;20000;0.304114;
find;20000;0.000887;
pop_back;20000;0.001047;
pop_front;20000;0.112324;
erase;20000;0.288793;
whole test;20000;0.708446;
Op name;Binary Max Heap length;Time[ms];
push_back;1000;0.003653;
push_front;1000;0.005909;
add;1000;0.004441;
find;1000;0.004821;
pop_back;1000;0.005874;
pop_front;1000;0.002785;
erase;1000;0.003901;
whole test;1000;0.031384;
Op name;Binary Max Heap length;Time[ms];
push_back;2000;0.006948;
push_front;2000;0.007699;
add;2000;0.007827;
find;2000;0.008165;
pop_back;2000;0.008466;
pop_front;2000;0.002737;
erase;2000;0.006925;
whole test;2000;0.048767;
Op name;Binary Max Heap length;Time[ms];
push_back;5000;0.016632;
push_front;5000;0.01871;
add;5000;0.018964;
find;5000;0.018258;
pop_back;5000;0.018661;
pop_front;5000;0.003298;
erase;5000;0.022382;
whole test;5000;0.116905;
Op name;Binary Max Heap length;Time[ms];
push_back;10000;0.034115;
push_front;10000;0.036339;
add;10000;0.037349;
find;10000;0.034302;
pop_back;10000;0.033496;
pop_front;10000;0.003304;
erase;10000;0.034864;
whole test;10000;0.213769;
Op name;Binary Max Heap length;Time[ms];
push_back;20000;0.070597;
push_front;20000;0.083282;
add;20000;0.084843;
find;20000;0.078802;
pop_back;20000;0.06832;
pop_front;20000;0.006368;
erase;20000;0.080719;
whole test;20000;0.472931;
Op name;Red-black Tree length;Time[ms];
push_back;1000;9.6e-05;
push_front;1000;0.000121;
add;1000;0.001535;
find;1000;0.000164;
pop_back;1000;0.000127;
pop_front;1000;0.000407;
erase;1000;0.0004;
whole test;1000;0.00285;
Op name;Red-black Tree length;Time[ms];
push_back;2000;0.000125;
push_front;2000;0.000127;
add;2000;0.00153;
find;2000;0.000173;
pop_back;2000;0.000138;
pop_front;2000;0.000247;
erase;2000;0.000412;
whole test;2000;0.002752;
Op name;Red-black Tree length;Time[ms];
push_back;5000;0.000122;
push_front;5000;0.00014;
add;5000;0.001977;
find;5000;0.000178;
pop_back;5000;0.000116;
pop_front;5000;0.000251;
erase;5000;0.000445;
whole test;5000;0.003229;
Op name;Red-black Tree length;Time[ms];
push_back;10000;0.000145;
push_front;10000;0.00015;
add;10000;0.002105;
find;10000;0.000171;
pop_back;10000;0.000115;
pop_front;10000;0.000268;
erase;10000;0.000467;
whole test;10000;0.003421;
Op name;Red-black Tree length;Time[ms];
push_back;20000;0.000167;
push_front;20000;0.00013;
add;20000;0.002039;
find;20000;0.000553;
pop_back;20000;0.000117;
pop_front;20000;0.000269;
erase;20000;0.000452;
whole test;20000;0.003727;
